Company Name,CIK Number,Ticker Symbol,Options Volume,Filing Date,Exhibit 99.1 URL,Filing Accession Number
AAR CORP,1750,AIR,538,2025-09-25,https://www.sec.gov/Archives/edgar/data/1750/000110465925093400/tm2526938d1_ex99-1.htm,000110465925093400
AAR CORP,1750,AIR,538,2025-09-23,https://www.sec.gov/Archives/edgar/data/1750/000110465925092548/tm2526233d1_ex99-1.htm,000110465925092548
ODP Corp,800240,ODP,518,2025-09-22,https://www.sec.gov/Archives/edgar/data/800240/000119312525209987/d919102dex991.htm,000119312525209987
"BLACKSTONE MORTGAGE TRUST, INC.",1061630,BXMT,517,2025-09-19,https://www.sec.gov/Archives/edgar/data/1061630/000119312525208235/d31103dex991.htm,000119312525208235
TECOGEN INC.,1537435,TGEN,498,2025-09-17,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000137/faqsabouttecogenchillersfo.htm,000153743525000137
Ovintiv Inc.,1792580,OVV,488,2025-09-29,https://www.sec.gov/Archives/edgar/data/1792580/000119312525223418/ovv-ex99_1.htm,000119312525223418
"Nutanix, Inc.",1618732,NTNX,487,2025-09-18,https://www.sec.gov/Archives/edgar/data/1618732/000119312525207584/ntnx-ex99_1.htm,000119312525207584
"XPLR Infrastructure, LP",1603145,XIFR,484,2025-09-24,https://www.sec.gov/Archives/edgar/data/1603145/000160314525000046/exhibit991toxplrdated09x22.htm,000160314525000046
TD SYNNEX CORP,1177394,SNX,482,2025-09-25,https://www.sec.gov/Archives/edgar/data/1177394/000162828025042687/ex991-fy25q3pressrelease.htm,000162828025042687
"POWER SOLUTIONS INTERNATIONAL, INC.",1137091,PSIX,479,2025-09-18,https://www.sec.gov/Archives/edgar/data/1137091/000119312525207384/d85780dex991.htm,000119312525207384
Wave Life Sciences Ltd.,1631574,WVE,469,2025-09-24,https://www.sec.gov/Archives/edgar/data/1631574/000119312525214176/d76224dex991.htm,000119312525214176
GLOBAL PAYMENTS INC,1123360,GPN,465,2025-09-29,https://www.sec.gov/Archives/edgar/data/1123360/000110465925094138/tm2527113d1_ex99-1.htm,000110465925094138
Green Plains Inc.,1309402,GPRE,465,2025-09-26,https://www.sec.gov/Archives/edgar/data/1309402/000130940225000149/exhibit991-pressrelease926.htm,000130940225000149
Global Medical REIT Inc.,1533615,GMRE,465,2025-09-19,https://www.sec.gov/Archives/edgar/data/1533615/000110465925091732/tm2526504d1_ex99-1.htm,000110465925091732
Green Plains Inc.,1309402,GPRE,465,2025-09-17,https://www.sec.gov/Archives/edgar/data/1309402/000130940225000142/exhibit991-pressrelease917.htm,000130940225000142
"Virtu Financial, Inc.",1592386,VIRT,457,2025-09-23,https://www.sec.gov/Archives/edgar/data/1592386/000159238625000139/exhibit991-092325.htm,000159238625000139
"NORTHERN OIL & GAS, INC.",1104485,NOG,456,2025-09-22,https://www.sec.gov/Archives/edgar/data/1104485/000119312525210139/d66499dex991.htm,000119312525210139
"NORTHERN OIL & GAS, INC.",1104485,NOG,456,2025-09-22,https://www.sec.gov/Archives/edgar/data/1104485/000119312525211603/d17290dex991.htm,000119312525211603
AUTOZONE INC,866787,AZO,454,2025-09-23,https://www.sec.gov/Archives/edgar/data/866787/000117184325006024/0001171843-25-006024.txt,000117184325006024
"Intercontinental Exchange, Inc.",1571949,ICE,451,2025-09-18,https://www.sec.gov/Archives/edgar/data/1571949/000110465925091292/tm2525899d1_ex99-1.htm,000110465925091292
Archer-Daniels-Midland Co,7084,ADM,447,2025-09-23,https://www.sec.gov/Archives/edgar/data/7084/000119312525213422/d72799dex991.htm,000119312525213422
"WORTHINGTON ENTERPRISES, INC.",108516,WOR,446,2025-09-26,https://www.sec.gov/Archives/edgar/data/108516/000119312525220423/wor-ex99_1.htm,000119312525220423
"WORTHINGTON ENTERPRISES, INC.",108516,WOR,446,2025-09-23,https://www.sec.gov/Archives/edgar/data/108516/000119312525213411/wor-ex99_1.htm,000119312525213411
"AMKOR TECHNOLOGY, INC.",1047127,AMKR,441,2025-09-22,https://www.sec.gov/Archives/edgar/data/1047127/000104712725000184/amkrseptember2025ex991clos.htm,000104712725000184
"Millrose Properties, Inc.",2017206,MRP,439,2025-09-22,https://www.sec.gov/Archives/edgar/data/2017206/000119312525211319/ck0002017206-ex99_1.htm,000119312525211319
"Replimune Group, Inc.",1737953,REPL,428,2025-09-18,https://www.sec.gov/Archives/edgar/data/1737953/000110465925091066/tm2526397d1_ex99-1.htm,000110465925091066
"Helmerich & Payne, Inc.",46765,HP,425,2025-09-29,https://www.sec.gov/Archives/edgar/data/46765/000004676525000059/a20250929leadershiprelease.htm,000004676525000059
"United States Brent Oil Fund, LP",1472494,BNO,416,2025-09-29,https://www.sec.gov/Archives/edgar/data/1472494/000110465925094166/tm2523315d6_ex99-1.htm,000110465925094166
THOR INDUSTRIES INC,730263,THO,413,2025-09-24,https://www.sec.gov/Archives/edgar/data/730263/000117184325006047/exh_992.htm,000117184325006047
STAAR SURGICAL CO,718937,STAA,411,2025-09-26,https://www.sec.gov/Archives/edgar/data/718937/000119312525218827/d911579dex991.htm,000119312525218827
STEELCASE INC,1050825,SCS,403,2025-09-24,https://www.sec.gov/Archives/edgar/data/1050825/000117184325006056/0001171843-25-006056.txt,000117184325006056
"Sun Country Airlines Holdings, Inc.",1743907,SNCY,398,2025-09-22,https://www.sec.gov/Archives/edgar/data/1743907/000174390725000045/september2025boardmemberpr.htm,000174390725000045
"STARWOOD PROPERTY TRUST, INC.",1465128,STWD,391,2025-09-29,https://www.sec.gov/Archives/edgar/data/1465128/000110465925094119/tm2527070d1_ex99-1.htm,000110465925094119
"STARWOOD PROPERTY TRUST, INC.",1465128,STWD,391,2025-09-23,https://www.sec.gov/Archives/edgar/data/1465128/000110465925092279/tm2526679d1_ex99-1.htm,000110465925092279
"STARWOOD PROPERTY TRUST, INC.",1465128,STWD,391,2025-09-22,https://www.sec.gov/Archives/edgar/data/1465128/000110465925091878/tm2526615d2_ex99-1.htm,000110465925091878
Weatherford International plc,1603923,WFRD,379,2025-09-23,https://www.sec.gov/Archives/edgar/data/1603923/000160392325000145/wfrdpr-launchnotes14899623.htm,000160392325000145
EDISON INTERNATIONAL,827052,EIX,375,2025-09-19,https://www.sec.gov/Archives/edgar/data/92103/000082705225000086/eix-20250919xex99d1.htm,000082705225000086
"STERLING INFRASTRUCTURE, INC.",874238,STRL,374,2025-09-18,https://www.sec.gov/Archives/edgar/data/874238/000087423825000129/q22025strlinvestorpresen.htm,000087423825000129
DARDEN RESTAURANTS INC,940944,DRI,367,2025-09-18,https://www.sec.gov/Archives/edgar/data/940944/000094094425000045/exhibit991-q1fy26.htm,000094094425000045
Carlyle Group Inc.,1527166,CG,366,2025-09-17,https://www.sec.gov/Archives/edgar/data/1527166/000119312525205282/d935760dex991.htm,000119312525205282
Anywhere Real Estate Inc.,1398987,HOUS,361,2025-09-22,https://www.sec.gov/Archives/edgar/data/1398987/000119312525210057/d26146dex991.htm,000119312525210057
Microbot Medical Inc.,883975,MBOT,359,2025-09-23,https://www.sec.gov/Archives/edgar/data/883975/000149315225014557/ex99-1.htm,000149315225014557
"Outlook Therapeutics, Inc.",1649989,OTLK,351,2025-09-29,https://www.sec.gov/Archives/edgar/data/1649989/000110465925094558/tm2527376d1_ex99-1.htm,000110465925094558
"BGC Group, Inc.",1094831,BGC,346,2025-09-25,https://www.sec.gov/Archives/edgar/data/1094831/000162828025042780/exhibit991q32025.htm,000162828025042780
Invesco Mortgage Capital Inc.,1437071,IVR,343,2025-09-24,https://www.sec.gov/Archives/edgar/data/1437071/000143707125000041/ivr09232025-8kxex991.htm,000143707125000041
"Axos Financial, Inc.",1299709,AX,337,2025-09-22,https://www.sec.gov/Archives/edgar/data/1299709/000129970925000164/pressrelease20250922announ.htm,000129970925000164
"Axos Financial, Inc.",1299709,AX,337,2025-09-17,https://www.sec.gov/Archives/edgar/data/1299709/000129970925000157/pressrelease20250916announ.htm,000129970925000157
"Couchbase, Inc.",1845022,BASE,335,2025-09-24,https://www.sec.gov/Archives/edgar/data/1845022/000114036125035929/ef20055964_ex99-1.htm,000114036125035929
"AAON, INC.",824142,AAON,335,2025-09-18,https://www.sec.gov/Archives/edgar/data/824142/000082414225000194/irpresentation_september.htm,000082414225000194
FACTSET RESEARCH SYSTEMS INC,1013237,FDS,333,2025-09-18,https://www.sec.gov/Archives/edgar/data/1013237/000101323725000084/fdsq42025earningsrelease.htm,000101323725000084
"Woodward, Inc.",108312,WWD,333,2025-09-18,https://www.sec.gov/Archives/edgar/data/108312/000117184325005948/0001171843-25-005948.txt,000117184325005948
JFrog Ltd,1800667,FROG,332,2025-09-25,https://www.sec.gov/Archives/edgar/data/1800667/000119312525217487/frog-ex99_1.htm,000119312525217487
Liberty Latin America Ltd.,1712184,LILA,331,2025-09-25,https://www.sec.gov/Archives/edgar/data/1712184/000171218425000159/exhibit991pressreleasedate.htm,000171218425000159
"WARRIOR MET COAL, INC.",1691303,HCC,327,2025-09-26,https://www.sec.gov/ix?doc=/Archives/edgar/data/1691303/000169130325000048/hcc-ex99_1.htm,000169130325000048
"United States Gasoline Fund, LP",1396878,UGA,323,2025-09-29,https://www.sec.gov/Archives/edgar/data/1396878/000110465925094161/tm2525705d4_ex99-1.htm,000110465925094161
Portillo's Inc.,1871509,PTLO,323,2025-09-22,https://www.sec.gov/Archives/edgar/data/1871509/000187150925000136/exhibit991pressrelease92225.htm,000187150925000136
KEYCORP /NEW/,91576,KEY,303,2025-09-26,https://www.sec.gov/Archives/edgar/data/91576/000009157625000115/europeseptember2025prese.htm,000009157625000115
"Oruka Therapeutics, Inc.",907654,ORKA,301,2025-09-22,https://www.sec.gov/Archives/edgar/data/907654/000121390025090129/ea025786501ex99-2_oruka.htm,000121390025090129
MCKESSON CORP,927653,MCK,295,2025-09-23,https://www.sec.gov/Archives/edgar/data/927653/000092765325000125/mck_ex991investordaypressr.htm,000092765325000125
MCKESSON CORP,927653,MCK,295,2025-09-18,https://www.sec.gov/Archives/edgar/data/927653/000092765325000121/mck_ex991resegementation.htm,000092765325000121
RAYMOND JAMES FINANCIAL INC,720005,RJF,293,2025-09-24,https://www.sec.gov/Archives/edgar/data/720005/000072000525000080/exhibit991rjf2025augopdata.htm,000072000525000080
MOLSON COORS BEVERAGE CO,24545,TAP,282,2025-09-22,https://www.sec.gov/Archives/edgar/data/24545/000110465925091900/tm2526551d1_ex99-1.htm,000110465925091900
"22nd Century Group, Inc.",1347858,XXII,275,2025-09-24,https://www.sec.gov/Archives/edgar/data/1347858/000149315225014813/ex99-1.htm,000149315225014813
"22nd Century Group, Inc.",1347858,XXII,275,2025-09-18,https://www.sec.gov/Archives/edgar/data/1347858/000149315225014065/ex99-1.htm,000149315225014065
"Contango ORE, Inc.",1502377,CTGO,274,2025-09-26,https://www.sec.gov/Archives/edgar/data/1502377/000119312525220431/d911539dex991.htm,000119312525220431
CREDIT ACCEPTANCE CORP,885550,CACC,260,2025-09-24,https://www.sec.gov/Archives/edgar/data/885550/000088555025000105/cacc_8k20250919pr.htm,000088555025000105
"MILLERKNOLL, INC.",66382,MLKN,253,2025-09-23,https://www.sec.gov/Archives/edgar/data/66382/000006638225000106/mlkn8k_08302025ex991.htm,000006638225000106
"TaskUs, Inc.",1829864,TASK,244,2025-09-24,https://www.sec.gov/Archives/edgar/data/1829864/000119312525215591/d18328dex991.htm,000119312525215591
CLEAN HARBORS INC,822818,CLH,243,2025-09-26,https://www.sec.gov/Archives/edgar/data/822818/000082281825000034/clh-notesofferinglaunchrel.htm,000082281825000034
"89bio, Inc.",1785173,ETNB,231,2025-09-18,https://www.sec.gov/Archives/edgar/data/1785173/000119312525206747/d143212dex991.htm,000119312525206747
"Abacus Global Management, Inc.",1814287,ABL,230,2025-09-25,https://www.sec.gov/Archives/edgar/data/1814287/000162828025042700/ex991abacusshareholderlett.htm,000162828025042700
"Metsera, Inc.",2040807,MTSR,224,2025-09-29,https://www.sec.gov/Archives/edgar/data/2040807/000119312525223440/d943312dex991.htm,000119312525223440
"Metsera, Inc.",2040807,MTSR,224,2025-09-22,https://www.sec.gov/Archives/edgar/data/2040807/000119312525210030/d921605dex991.htm,000119312525210030
Merus N.V.,1651311,MRUS,220,2025-09-29,https://www.sec.gov/Archives/edgar/data/1651311/000119312525221801/d94293dex991.htm,000119312525221801
DMC Global Inc.,34067,BOOM,216,2025-09-29,https://www.sec.gov/Archives/edgar/data/34067/000003406725000146/sharonspurlinappointedasdm.htm,000003406725000146
WK Kellogg Co,1959348,KLG,211,2025-09-26,https://www.sec.gov/Archives/edgar/data/1959348/000119312525219988/d37512dex991.htm,000119312525219988
Performance Food Group Co,1618673,PFGC,209,2025-09-23,https://www.sec.gov/Archives/edgar/data/1618673/000119312525213333/pfgc-ex99_1.htm,000119312525213333
Fortrea Holdings Inc.,1965040,FTRE,207,2025-09-22,https://www.sec.gov/Archives/edgar/data/1965040/000162828025042341/exhibit991-wsharbaughpress.htm,000162828025042341
"Five Point Holdings, LLC",1574197,FPH,201,2025-09-22,https://www.sec.gov/Archives/edgar/data/1574197/000119312525209530/d53042dex991.htm,000119312525209530
Ellington Financial Inc.,1411342,EFC,199,2025-09-29,https://www.sec.gov/Archives/edgar/data/1411342/000162828025043003/efc-exxhynotesofferingxlau.htm,000162828025043003
Ellington Financial Inc.,1411342,EFC,199,2025-09-25,https://www.sec.gov/Archives/edgar/data/1411342/000162828025042845/efc-exhibitx825bvrelease.htm,000162828025042845
CARTERS INC,1060822,CRI,195,2025-09-24,https://www.sec.gov/Archives/edgar/data/1060822/000119312525214246/d919056dex991.htm,000119312525214246
Burford Capital Ltd,1714174,BUR,192,2025-09-29,https://www.sec.gov/Archives/edgar/data/1714174/000171417425000178/bur-20250929xex991.htm,000171417425000178
"KINGSTONE COMPANIES, INC.",33992,KINS,192,2025-09-24,https://www.sec.gov/Archives/edgar/data/33992/000102177125000129/ex99_1.htm,000102177125000129
Science Applications International Corp,1571123,SAIC,188,2025-09-22,https://www.sec.gov/Archives/edgar/data/1571123/000157112325000172/saic09222025debtofferingxe.htm,000157112325000172
Science Applications International Corp,1571123,SAIC,188,2025-09-22,https://www.sec.gov/Archives/edgar/data/1571123/000157112325000174/saic8-k09222025xexhibit991.htm,000157112325000174
"ReposiTrak, Inc.",50471,TRAK,187,2025-09-19,https://www.sec.gov/Archives/edgar/data/50471/000143774925029462/ex_863118.htm,000143774925029462
California Resources Corp,1609253,CRC,181,2025-09-24,https://www.sec.gov/Archives/edgar/data/1609253/000119312525214054/d175953dex991.htm,000119312525214054
California Resources Corp,1609253,CRC,181,2025-09-24,https://www.sec.gov/Archives/edgar/data/1609253/000119312525215598/d13520dex991.htm,000119312525215598
TON Strategy Co,1566610,TONX,179,2025-09-29,https://www.sec.gov/Archives/edgar/data/1566610/000149315225015897/ex99-1.htm,000149315225015897
"Co-Diagnostics, Inc.",1692415,CODX,178,2025-09-18,https://www.sec.gov/Archives/edgar/data/1692415/000149315225013981/ex99-1.htm,000149315225013981
NEWS CORP,1564708,NWSA,173,2025-09-29,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000526/appendix3cclassa09262025.htm,000156470825000526
NEWS CORP,1564708,NWSA,173,2025-09-26,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000524/appendix3cclassa09252025.htm,000156470825000524
NEWS CORP,1564708,NWSA,173,2025-09-24,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000520/appendix3cclassa09232025.htm,000156470825000520
NEWS CORP,1564708,NWSA,173,2025-09-25,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000522/appendix3cclassa09242025.htm,000156470825000522
NEWS CORP,1564708,NWSA,173,2025-09-23,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000518/appendix3cclassa09222025.htm,000156470825000518
NEWS CORP,1564708,NWSA,173,2025-09-22,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000516/appendix3cclassa09192025.htm,000156470825000516
Chrome Holding Co.,1804591,MEHCQ,173,2025-09-22,https://www.sec.gov/Archives/edgar/data/1804591/000119312525211327/d847630dex991.htm,000119312525211327
NEWS CORP,1564708,NWSA,173,2025-09-19,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000514/appendix3cclassa09182025.htm,000156470825000514
NEWS CORP,1564708,NWSA,173,2025-09-18,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000512/appendix3cclassa09172025.htm,000156470825000512
NEWS CORP,1564708,NWSA,173,2025-09-17,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000508/appendix3cclassa09162025.htm,000156470825000508
MASIMO CORP,937556,MASI,169,2025-09-29,https://www.sec.gov/Archives/edgar/data/937556/000093755625000151/masi-20250929xex991.htm,000093755625000151
MASIMO CORP,937556,MASI,169,2025-09-23,https://www.sec.gov/Archives/edgar/data/937556/000093755625000138/masi-20250923xex991.htm,000093755625000138
PATTERSON UTI ENERGY INC,889900,PTEN,160,2025-09-19,https://www.sec.gov/Archives/edgar/data/889900/000088990025000066/leslieprvf.htm,000088990025000066
WNS (HOLDINGS) LTD,1356570,WNS,157,2025-09-17,https://www.sec.gov/Archives/edgar/data/1356570/000117494725001232/ex99-1.htm,000117494725001232
AMN HEALTHCARE SERVICES INC,1142750,AMN,150,2025-09-22,https://www.sec.gov/Archives/edgar/data/1142750/000095014225002494/eh250681777_ex9901.htm,000095014225002494
SAN JUAN BASIN ROYALTY TRUST,319655,SJT,150,2025-09-19,https://www.sec.gov/Archives/edgar/data/319655/000119312525208859/sjt-ex99_1.htm,000119312525208859
ESSA Pharma Inc.,1633932,EPIX,144,2025-09-24,https://www.sec.gov/Archives/edgar/data/1633932/000110465925092710/tm2526678d1_ex99-1.htm,000110465925092710
Firefly Aerospace Inc.,1860160,FLY,143,2025-09-22,https://www.sec.gov/Archives/edgar/data/1860160/000119312525211266/fly-ex99_1.htm,000119312525211266
"KalVista Pharmaceuticals, Inc.",1348911,KALV,142,2025-09-29,https://www.sec.gov/Archives/edgar/data/1348911/000119312525223262/d83242dex991.htm,000119312525223262
FLOWSERVE CORP,30625,FLS,138,2025-09-17,https://www.sec.gov/Archives/edgar/data/30625/000119312525205493/d95283dex991.htm,000119312525205493
LABCORP HOLDINGS INC.,920148,LH,136,2025-09-25,https://www.sec.gov/Archives/edgar/data/920148/000092014825000088/formpr3q25ex991earningsann.htm,000092014825000088
"Septerna, Inc.",1984086,SEPN,134,2025-09-29,https://www.sec.gov/Archives/edgar/data/1984086/000119312525223292/d942032dex991.htm,000119312525223292
Quanterix Corp,1503274,QTRX,134,2025-09-23,https://www.sec.gov/Archives/edgar/data/1503274/000150327425000095/exh991-proformafinancials.htm,000150327425000095
COHU INC,21535,COHU,130,2025-09-29,https://www.sec.gov/Archives/edgar/data/21535/000143774925030026/ex_864824.htm,000143774925030026
COHU INC,21535,COHU,130,2025-09-23,https://www.sec.gov/Archives/edgar/data/21535/000143774925029728/ex_863653.htm,000143774925029728
FLOWERS FOODS INC,1128928,FLO,129,2025-09-29,https://www.sec.gov/Archives/edgar/data/1128928/000119312525221855/d25185dex991.htm,000119312525221855
FLOWERS FOODS INC,1128928,FLO,129,2025-09-24,https://www.sec.gov/Archives/edgar/data/1128928/000119312525214305/d15844dex991.htm,000119312525214305
RADIAN GROUP INC,890926,RDN,129,2025-09-18,https://www.sec.gov/Archives/edgar/data/890926/000119312525206774/d945088dex991.htm,000119312525206774
Anterix Inc.,1304492,ATEX,123,2025-09-18,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000099/anterixpressrelease-change.htm,000130449225000099
"Accel Entertainment, Inc.",1698991,ACEL,112,2025-09-22,https://www.sec.gov/Archives/edgar/data/1698991/000169899125000043/pressreleaseaccelentertain.htm,000169899125000043
"Rezolute, Inc.",1509261,RZLT,107,2025-09-17,https://www.sec.gov/Archives/edgar/data/1509261/000110465925090834/tm2526049d1_ex99-1.htm,000110465925090834
PRA GROUP INC,1185348,PRAA,106,2025-09-24,https://www.sec.gov/Archives/edgar/data/1185348/000118534825000030/sept2025seniornotespricing.htm,000118534825000030
THUMZUP MEDIA Corp,1853825,TZUP,106,2025-09-25,https://www.sec.gov/Archives/edgar/data/1853825/000149315225014864/ex99-1.htm,000149315225014864
PRA GROUP INC,1185348,PRAA,106,2025-09-22,https://www.sec.gov/Archives/edgar/data/1185348/000118534825000027/sept2025seniornoteslaunchp.htm,000118534825000027
"C4 Therapeutics, Inc.",1662579,CCCC,102,2025-09-22,https://www.sec.gov/Archives/edgar/data/1662579/000162828025042245/cccc-20250920xexx991.htm,000162828025042245
"Xponential Fitness, Inc.",1802156,XPOF,101,2025-09-19,https://www.sec.gov/Archives/edgar/data/1802156/000119312525208250/d941595dex991.htm,000119312525208250
"Albertsons Companies, Inc.",1646972,ACI,98,2025-09-17,https://www.sec.gov/Archives/edgar/data/1646972/000164697225000073/ex991-pressreleaseboard.htm,000164697225000073
"Harmony Biosciences Holdings, Inc.",1802665,HRMY,96,2025-09-24,https://www.sec.gov/Archives/edgar/data/1802665/000110465925092776/hrmy-20250924xex99d1.htm,000110465925092776
"Worthington Steel, Inc.",1968487,WS,95,2025-09-29,https://www.sec.gov/Archives/edgar/data/1968487/000119312525223315/ws-ex99_1.htm,000119312525223315
"EVEREST GROUP, LTD.",1095073,EG,94,2025-09-24,https://www.sec.gov/Archives/edgar/data/1095073/000109507325000072/everestseptember2025pressr.htm,000109507325000072
SPRUCE POWER HOLDING CORP,1772720,SPRU,92,2025-09-24,https://www.sec.gov/Archives/edgar/data/1772720/000162828025042593/pressrelease_sprucepower.htm,000162828025042593
"Crane NXT, Co.",25445,CXT,91,2025-09-18,https://www.sec.gov/Archives/edgar/data/25445/000002544525000086/condoracquisitionannouncem.htm,000002544525000086
"RELMADA THERAPEUTICS, INC.",1553643,RLMD,91,2025-09-17,https://www.sec.gov/Archives/edgar/data/1553643/000121390025088360/ea025765901ex99-1_relmada.htm,000121390025088360
"Annovis Bio, Inc.",1477845,ANVS,90,2025-09-29,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_ex99-1.htm,000110465925094522
"Fossil Group, Inc.",883569,FOSL,88,2025-09-25,https://www.sec.gov/Archives/edgar/data/883569/000119312525218024/d911525dex991.htm,000119312525218024
ALLIANT ENERGY CORP,352541,LNT,87,2025-09-26,https://www.sec.gov/Archives/edgar/data/352541/000035254125000076/lnt092320258-kex991.htm,000035254125000076
STIFEL FINANCIAL CORP,720672,SF,85,2025-09-25,https://www.sec.gov/Archives/edgar/data/720672/000119312525217538/d10226dex991.htm,000119312525217538
"ADTRAN Holdings, Inc.",926282,ADTN,85,2025-09-17,https://www.sec.gov/Archives/edgar/data/926282/000119312525205483/adtn-ex99_1.htm,000119312525205483
CARNIVAL PLC,1125259,CUK,84,2025-09-29,https://www.sec.gov/Archives/edgar/data/815097/000081509725000082/a20253qearningsrelease8-k.htm,000081509725000082
"Premier, Inc.",1577916,PINC,83,2025-09-22,https://www.sec.gov/Archives/edgar/data/1577916/000119312525210204/d948966dex991.htm,000119312525210204
Chord Energy Corp,1486159,CHRD,83,2025-09-17,https://www.sec.gov/Archives/edgar/data/1486159/000119312525205343/d672003dex991.htm,000119312525205343
SUI Group Holdings Ltd.,1425355,SUIG,81,2025-09-26,https://www.sec.gov/Archives/edgar/data/1425355/000121390025091783/ea025885301ex99-1_suigroup.htm,000121390025091783
"Light & Wonder, Inc.",750004,LNW,81,2025-09-24,https://www.sec.gov/Archives/edgar/data/750004/000110465925092953/tm2526791d1_ex99-1.htm,000110465925092953
FULLER H B CO,39368,FUL,79,2025-09-25,https://www.sec.gov/Archives/edgar/data/39368/000143774925029844/ex_864132.htm,000143774925029844
"UMH PROPERTIES, INC.",752642,UMH,76,2025-09-18,https://www.sec.gov/Archives/edgar/data/752642/000149315225014055/ex99-1.htm,000149315225014055
Uniti Group Inc.,2020795,UNIT,72,2025-09-24,https://www.sec.gov/Archives/edgar/data/2020795/000095010325012108/dp234806_ex9901.htm,000095010325012108
Uniti Group Inc.,2020795,UNIT,72,2025-09-25,https://www.sec.gov/Archives/edgar/data/2020795/000095010325012239/dp234910_ex9901.htm,000095010325012239
"Aeluma, Inc.",1828805,ALMU,72,2025-09-19,https://www.sec.gov/Archives/edgar/data/1828805/000121390025089569/ea025749801ex99-2_aeluma.htm,000121390025089569
AMERICAN AXLE & MANUFACTURING HOLDINGS INC,1062231,AXL,71,2025-09-19,https://www.sec.gov/Archives/edgar/data/1062231/000110465925091700/tm2525923d2_ex99-1.htm,000110465925091700
Organogenesis Holdings Inc.,1661181,ORGO,70,2025-09-25,https://www.sec.gov/Archives/edgar/data/1661181/000119312525217810/d870311dex991.htm,000119312525217810
COMMERCIAL METALS Co,22444,CMC,69,2025-09-18,https://www.sec.gov/Archives/edgar/data/22444/000119312525206788/d875668dex991.htm,000119312525206788
United States Commodity Index Funds Trust,1479247,USCI,67,2025-09-29,https://www.sec.gov/Archives/edgar/data/1479247/000110465925094168/tm2525705d7_ex99-1.htm,000110465925094168
SCHOLASTIC CORP,866729,SCHL,66,2025-09-18,https://www.sec.gov/Archives/edgar/data/866729/000086672925000028/fy26q1pressrelease.htm,000086672925000028
"Contineum Therapeutics, Inc.",1855175,CTNM,65,2025-09-18,https://www.sec.gov/Archives/edgar/data/1855175/000143774925029349/ex_860445.htm,000143774925029349
IDEX CORP /DE/,832101,IEX,65,2025-09-18,https://www.sec.gov/Archives/edgar/data/832101/000083210125000034/iex-20250918xex991.htm,000083210125000034
"Black Stone Minerals, L.P.",1621434,BSM,64,2025-09-17,https://www.sec.gov/Archives/edgar/data/1621434/000162143425000126/a2025-09bsminvestorprese.htm,000162143425000126
"Enhabit, Inc.",1803737,EHAB,62,2025-09-29,https://www.sec.gov/Archives/edgar/data/1803737/000180373725000158/ehab_jefferiesxhcxservic.htm,000180373725000158
HEICO CORP,46619,HEI,59,2025-09-29,https://www.sec.gov/Archives/edgar/data/46619/000004661925000064/a09292025ex991departureofd.htm,000004661925000064
"Postal Realty Trust, Inc.",1759774,PSTL,59,2025-09-25,https://www.sec.gov/Archives/edgar/data/1759774/000121390025091369/ea025861101ex99-1_postal.htm,000121390025091369
"Postal Realty Trust, Inc.",1759774,PSTL,59,2025-09-22,https://www.sec.gov/Archives/edgar/data/1759774/000121390025089790/0001213900-25-089790.txt,000121390025089790
LCI INDUSTRIES,763744,LCII,59,2025-09-19,https://www.sec.gov/Archives/edgar/data/763744/000076374425000137/lcii-irfulldeck2q25openh.htm,000076374425000137
Liberty Media Corp,1560385,FWONK,59,2025-09-17,https://www.sec.gov/Archives/edgar/data/1560385/000110465925090842/tm2526019d1_ex99-1.htm,000110465925090842
"American Healthcare REIT, Inc.",1632970,AHR,58,2025-09-18,https://www.sec.gov/Archives/edgar/data/1632970/000119312525207494/ahr-ex99_1.htm,000119312525207494
Permianville Royalty Trust,1520048,PVL,55,2025-09-18,https://www.sec.gov/Archives/edgar/data/1520048/000110465925091264/tm2526398d1_ex99-1.htm,000110465925091264
"Avalo Therapeutics, Inc.",1534120,AVTX,54,2025-09-22,https://www.sec.gov/Archives/edgar/data/1534120/000153412025000005/ex-991bodappointment_sept2.htm,000153412025000005
"IMMUNIC, INC.",1280776,IMUX,52,2025-09-25,https://www.sec.gov/Archives/edgar/data/1280776/000119380525001357/e664856_ex99-2.htm,000119380525001357
"ADVANCED DRAINAGE SYSTEMS, INC.",1604028,WMS,52,2025-09-23,https://www.sec.gov/Archives/edgar/data/1604028/000119312525212097/d920204dex991.htm,000119312525212097
OPAL Fuels Inc.,1842279,OPAL,51,2025-09-29,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/lancemollpressrelease9-26x.htm,000162828025043107
